Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-03-05 17:08:53,79.28,3.971,UNKNOWN,CHARGING
2026-03-05 17:09:23,79.12,3.969,UNKNOWN,CHARGING
2026-03-05 17:09:53,79.12,3.969,UNKNOWN,CHARGING
2026-03-05 17:10:23,78.95,3.973,UNKNOWN,CHARGING
2026-03-05 17:10:53,78.79,3.965,UNKNOWN,CHARGING
2026-03-05 17:11:23,78.63,3.964,UNKNOWN,CHARGING
2026-03-05 17:11:53,78.63,3.967,UNKNOWN,CHARGING
2026-03-05 17:12:23,78.46,3.966,UNKNOWN,CHARGING
2026-03-05 17:12:53,78.3,3.965,UNKNOWN,CHARGING
2026-03-05 17:13:23,78.14,3.955,UNKNOWN,CHARGING
2026-03-05 17:13:53,78.14,3.962,UNKNOWN,CHARGING
2026-03-05 17:14:23,77.98,3.955,UNKNOWN,CHARGING
2026-03-05 17:14:53,77.81,3.96,UNKNOWN,CHARGING
2026-03-05 17:15:23,77.65,3.953,UNKNOWN,CHARGING
2026-03-05 17:15:53,77.65,3.958,UNKNOWN,CHARGING
2026-03-05 17:16:23,77.48,3.951,UNKNOWN,CHARGING
2026-03-05 17:16:53,77.32,3.955,UNKNOWN,CHARGING
2026-03-05 17:17:23,77.16,3.953,UNKNOWN,CHARGING
2026-03-05 17:17:53,77.16,3.947,UNKNOWN,CHARGING
2026-03-05 17:18:23,77.0,3.946,UNKNOWN,CHARGING
2026-03-05 17:18:53,76.83,3.942,UNKNOWN,CHARGING
2026-03-05 17:19:23,76.67,3.947,UNKNOWN,CHARGING
2026-03-05 17:19:53,76.51,3.941,UNKNOWN,CHARGING
2026-03-05 17:20:23,76.51,3.945,UNKNOWN,CHARGING
2026-03-05 17:20:53,76.34,3.938,UNKNOWN,CHARGING
2026-03-05 17:21:23,76.18,3.942,UNKNOWN,CHARGING
2026-03-05 17:21:53,76.02,3.936,UNKNOWN,CHARGING
2026-03-05 17:22:23,75.86,3.94,UNKNOWN,CHARGING
2026-03-05 17:22:53,75.69,3.938,UNKNOWN,CHARGING
2026-03-05 17:23:23,75.69,3.929,UNKNOWN,CHARGING
2026-03-05 17:23:53,75.53,3.938,UNKNOWN,CHARGING
2026-03-05 17:24:23,75.37,3.931,UNKNOWN,CHARGING
2026-03-05 17:24:53,75.2,3.935,UNKNOWN,CHARGING
2026-03-05 17:25:23,75.04,3.928,UNKNOWN,CHARGING
2026-03-05 17:25:53,74.88,3.928,UNKNOWN,CHARGING
2026-03-05 17:26:23,74.71,3.925,UNKNOWN,CHARGING
2026-03-05 17:26:53,74.71,3.928,UNKNOWN,CHARGING
2026-03-05 17:27:23,74.55,3.922,UNKNOWN,CHARGING
2026-03-05 17:27:53,74.38,3.926,UNKNOWN,CHARGING
2026-03-05 17:28:23,74.22,3.922,UNKNOWN,CHARGING
2026-03-05 17:28:53,74.05,3.915,UNKNOWN,CHARGING
2026-03-05 17:29:23,73.89,3.922,UNKNOWN,CHARGING
2026-03-05 17:29:53,73.73,3.917,UNKNOWN,CHARGING
2026-03-05 17:30:23,73.73,3.92,UNKNOWN,CHARGING
2026-03-05 17:30:53,73.56,3.914,UNKNOWN,CHARGING
2026-03-05 17:31:24,73.4,3.919,UNKNOWN,CHARGING
2026-03-05 17:31:54,73.23,3.913,UNKNOWN,CHARGING
2026-03-05 17:32:24,73.07,3.917,UNKNOWN,CHARGING
2026-03-05 17:32:54,72.91,3.891,UNKNOWN,CHARGING
2026-03-05 17:33:24,72.74,3.905,UNKNOWN,CHARGING
2026-03-05 17:33:54,72.58,3.908,UNKNOWN,CHARGING
2026-03-05 17:34:24,72.58,3.905,UNKNOWN,CHARGING
