Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-03-10 12:39:04,78.3,3.976,ON_BATTERY,DISCHARGING
2026-03-10 12:39:14,78.3,3.978,ON_BATTERY,DISCHARGING
2026-03-10 12:39:24,78.3,3.973,ON_BATTERY,DISCHARGING
2026-03-10 12:39:34,78.14,3.973,ON_BATTERY,DISCHARGING
2026-03-10 12:39:44,78.14,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:39:54,78.14,3.973,ON_BATTERY,DISCHARGING
2026-03-10 12:40:04,78.14,3.976,ON_BATTERY,DISCHARGING
2026-03-10 12:40:14,78.14,3.973,ON_BATTERY,DISCHARGING
2026-03-10 12:40:24,77.98,3.973,ON_BATTERY,DISCHARGING
2026-03-10 12:40:34,77.98,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:40:44,77.98,3.967,ON_BATTERY,DISCHARGING
2026-03-10 12:40:54,77.98,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:41:04,77.98,3.975,ON_BATTERY,DISCHARGING
2026-03-10 12:41:14,77.98,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:41:24,77.81,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:41:34,77.81,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:41:44,77.81,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:41:54,77.81,3.966,ON_BATTERY,DISCHARGING
2026-03-10 12:42:04,77.81,3.967,ON_BATTERY,DISCHARGING
2026-03-10 12:42:14,77.65,3.967,ON_BATTERY,DISCHARGING
2026-03-10 12:42:24,77.65,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:42:34,77.65,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:42:44,77.65,3.967,ON_BATTERY,DISCHARGING
2026-03-10 12:42:54,77.65,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:43:04,77.48,3.965,ON_BATTERY,DISCHARGING
2026-03-10 12:43:14,77.48,3.966,ON_BATTERY,DISCHARGING
2026-03-10 12:43:24,77.48,3.965,ON_BATTERY,DISCHARGING
2026-03-10 12:43:34,77.48,3.966,ON_BATTERY,DISCHARGING
2026-03-10 12:43:44,77.48,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:43:54,77.32,3.965,ON_BATTERY,DISCHARGING
2026-03-10 12:44:04,77.32,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:44:14,77.32,3.965,ON_BATTERY,DISCHARGING
2026-03-10 12:44:24,77.32,3.965,ON_BATTERY,DISCHARGING
2026-03-10 12:44:34,77.32,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:44:44,77.16,3.965,ON_BATTERY,DISCHARGING
2026-03-10 12:44:54,77.16,3.964,ON_BATTERY,DISCHARGING
2026-03-10 12:45:04,77.16,3.964,ON_BATTERY,DISCHARGING
2026-03-10 12:45:14,77.16,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:45:24,77.16,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:45:34,77.16,3.964,ON_BATTERY,DISCHARGING
2026-03-10 12:45:44,77.0,3.964,ON_BATTERY,DISCHARGING
2026-03-10 12:45:54,77.0,3.964,ON_BATTERY,DISCHARGING
2026-03-10 12:46:04,77.0,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:46:14,77.0,3.965,ON_BATTERY,DISCHARGING
2026-03-10 12:46:24,77.0,3.961,ON_BATTERY,DISCHARGING
2026-03-10 12:46:34,76.83,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:46:44,76.83,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:46:54,76.83,3.965,ON_BATTERY,DISCHARGING
2026-03-10 12:47:04,76.83,3.961,ON_BATTERY,DISCHARGING
2026-03-10 12:47:14,76.83,3.961,ON_BATTERY,DISCHARGING
2026-03-10 12:47:24,76.67,3.958,ON_BATTERY,DISCHARGING
2026-03-10 12:47:34,76.67,3.961,ON_BATTERY,DISCHARGING
2026-03-10 12:47:44,76.67,3.961,ON_BATTERY,DISCHARGING
2026-03-10 12:47:54,76.67,3.961,ON_BATTERY,DISCHARGING
2026-03-10 12:48:04,76.67,3.965,ON_BATTERY,DISCHARGING
2026-03-10 12:48:14,76.51,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:48:24,76.51,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:48:34,76.51,3.958,ON_BATTERY,DISCHARGING
2026-03-10 12:48:44,76.51,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:48:54,76.51,3.959,ON_BATTERY,DISCHARGING
2026-03-10 12:49:04,76.51,3.958,ON_BATTERY,DISCHARGING
2026-03-10 12:49:14,76.34,3.953,ON_BATTERY,DISCHARGING
2026-03-10 12:49:24,76.34,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:49:34,76.34,3.956,ON_BATTERY,DISCHARGING
2026-03-10 12:49:44,76.34,3.959,ON_BATTERY,DISCHARGING
2026-03-10 12:49:54,76.34,3.958,ON_BATTERY,DISCHARGING
2026-03-10 12:50:04,76.18,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:50:14,76.18,3.958,ON_BATTERY,DISCHARGING
2026-03-10 12:50:24,76.18,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:50:34,76.18,3.958,ON_BATTERY,DISCHARGING
2026-03-10 12:50:44,76.18,3.953,ON_BATTERY,DISCHARGING
2026-03-10 12:50:54,76.02,3.956,ON_BATTERY,DISCHARGING
2026-03-10 12:51:04,76.02,3.961,ON_BATTERY,DISCHARGING
2026-03-10 12:51:14,76.02,3.961,ON_BATTERY,DISCHARGING
2026-03-10 12:51:24,76.02,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:51:34,76.02,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:51:44,76.02,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:51:54,75.86,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:52:04,75.86,3.964,ON_BATTERY,DISCHARGING
2026-03-10 12:52:14,75.86,3.964,ON_BATTERY,DISCHARGING
2026-03-10 12:52:24,75.86,3.964,ON_BATTERY,DISCHARGING
2026-03-10 12:52:34,75.86,3.961,ON_BATTERY,DISCHARGING
2026-03-10 12:52:44,75.86,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:52:54,75.69,3.954,ON_BATTERY,DISCHARGING
2026-03-10 12:53:04,75.69,3.962,ON_BATTERY,DISCHARGING
2026-03-10 12:53:14,75.69,3.956,ON_BATTERY,DISCHARGING
2026-03-10 12:53:24,75.69,3.956,ON_BATTERY,DISCHARGING
2026-03-10 12:53:34,75.69,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:53:44,75.69,3.956,ON_BATTERY,DISCHARGING
2026-03-10 12:53:54,75.53,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:54:04,75.53,3.953,ON_BATTERY,DISCHARGING
2026-03-10 12:54:14,75.53,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:54:24,75.53,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:54:34,75.53,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:54:44,75.53,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:54:54,75.37,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:55:04,75.37,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:55:14,75.37,3.958,ON_BATTERY,DISCHARGING
2026-03-10 12:55:24,75.37,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:55:34,75.37,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:55:44,75.37,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:55:54,75.2,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:56:04,75.2,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:56:14,75.2,3.953,ON_BATTERY,DISCHARGING
2026-03-10 12:56:24,75.2,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:56:34,75.2,3.96,ON_BATTERY,DISCHARGING
2026-03-10 12:56:44,75.2,3.959,ON_BATTERY,DISCHARGING
2026-03-10 12:56:54,75.04,3.959,ON_BATTERY,DISCHARGING
2026-03-10 12:57:04,75.04,3.954,ON_BATTERY,DISCHARGING
2026-03-10 12:57:14,75.04,3.953,ON_BATTERY,DISCHARGING
2026-03-10 12:57:24,75.04,3.95,ON_BATTERY,DISCHARGING
2026-03-10 12:57:34,75.04,3.958,ON_BATTERY,DISCHARGING
2026-03-10 12:57:44,75.04,3.958,ON_BATTERY,DISCHARGING
2026-03-10 12:57:54,74.88,3.953,ON_BATTERY,DISCHARGING
2026-03-10 12:58:04,74.88,3.958,ON_BATTERY,DISCHARGING
2026-03-10 12:58:14,74.88,3.95,ON_BATTERY,DISCHARGING
2026-03-10 12:58:24,74.88,3.947,ON_BATTERY,DISCHARGING
2026-03-10 12:58:34,74.88,3.947,ON_BATTERY,DISCHARGING
2026-03-10 12:58:44,74.88,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:58:54,74.71,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:59:04,74.71,3.95,ON_BATTERY,DISCHARGING
2026-03-10 12:59:14,74.71,3.95,ON_BATTERY,DISCHARGING
2026-03-10 12:59:24,74.71,3.95,ON_BATTERY,DISCHARGING
2026-03-10 12:59:34,74.71,3.947,ON_BATTERY,DISCHARGING
2026-03-10 12:59:44,74.71,3.955,ON_BATTERY,DISCHARGING
2026-03-10 12:59:54,74.71,3.955,ON_BATTERY,DISCHARGING
2026-03-10 13:00:04,74.55,3.954,ON_BATTERY,DISCHARGING
2026-03-10 13:00:14,74.55,3.955,ON_BATTERY,DISCHARGING
2026-03-10 13:00:24,74.55,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:00:34,74.55,3.949,ON_BATTERY,DISCHARGING
2026-03-10 13:00:44,74.55,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:00:54,74.55,3.953,ON_BATTERY,DISCHARGING
2026-03-10 13:01:04,74.38,3.953,ON_BATTERY,DISCHARGING
2026-03-10 13:01:14,74.38,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:01:24,74.38,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:01:34,74.38,3.946,ON_BATTERY,DISCHARGING
2026-03-10 13:01:44,74.38,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:01:54,74.38,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:02:04,74.22,3.946,ON_BATTERY,DISCHARGING
2026-03-10 13:02:14,74.22,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:02:24,74.22,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:02:34,74.22,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:02:44,74.22,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:02:54,74.05,3.941,ON_BATTERY,DISCHARGING
2026-03-10 13:03:04,74.05,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:03:14,74.05,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:03:24,74.05,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:03:34,74.05,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:03:44,74.05,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:03:54,74.05,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:04:04,73.89,3.941,ON_BATTERY,DISCHARGING
2026-03-10 13:04:14,73.89,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:04:24,73.89,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:04:34,73.89,3.95,ON_BATTERY,DISCHARGING
2026-03-10 13:04:44,73.89,3.947,ON_BATTERY,DISCHARGING
2026-03-10 13:04:54,73.89,3.944,ON_BATTERY,DISCHARGING
2026-03-10 13:05:04,73.73,3.94,ON_BATTERY,DISCHARGING
2026-03-10 13:05:14,73.73,3.949,ON_BATTERY,DISCHARGING
2026-03-10 13:05:24,73.73,3.949,ON_BATTERY,DISCHARGING
2026-03-10 13:05:34,73.73,3.947,ON_BATTERY,DISCHARGING
2026-03-10 13:05:44,73.73,3.947,ON_BATTERY,DISCHARGING
2026-03-10 13:05:54,73.73,3.942,ON_BATTERY,DISCHARGING
2026-03-10 13:06:04,73.56,3.942,ON_BATTERY,DISCHARGING
2026-03-10 13:06:14,73.56,3.939,ON_BATTERY,DISCHARGING
2026-03-10 13:06:24,73.56,3.947,ON_BATTERY,DISCHARGING
2026-03-10 13:06:34,73.56,3.946,ON_BATTERY,DISCHARGING
2026-03-10 13:06:44,73.56,3.944,ON_BATTERY,DISCHARGING
2026-03-10 13:06:54,73.56,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:07:04,73.56,3.94,ON_BATTERY,DISCHARGING
2026-03-10 13:07:14,73.4,3.94,ON_BATTERY,DISCHARGING
2026-03-10 13:07:24,73.4,3.939,ON_BATTERY,DISCHARGING
2026-03-10 13:07:34,73.4,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:07:44,73.4,3.945,ON_BATTERY,DISCHARGING
2026-03-10 13:07:54,73.4,3.94,ON_BATTERY,DISCHARGING
2026-03-10 13:08:04,73.4,3.94,ON_BATTERY,DISCHARGING
2026-03-10 13:08:14,73.23,3.939,ON_BATTERY,DISCHARGING
2026-03-10 13:08:24,73.23,3.938,ON_BATTERY,DISCHARGING
2026-03-10 13:08:34,73.23,3.942,ON_BATTERY,DISCHARGING
2026-03-10 13:08:44,73.23,3.942,ON_BATTERY,DISCHARGING
2026-03-10 13:08:54,73.23,3.938,ON_BATTERY,DISCHARGING
2026-03-10 13:09:04,73.23,3.942,ON_BATTERY,DISCHARGING
2026-03-10 13:09:14,73.07,3.938,ON_BATTERY,DISCHARGING
2026-03-10 13:09:24,73.07,3.938,ON_BATTERY,DISCHARGING
2026-03-10 13:09:34,73.07,3.934,ON_BATTERY,DISCHARGING
2026-03-10 13:09:44,73.07,3.942,ON_BATTERY,DISCHARGING
2026-03-10 13:09:54,73.07,3.938,ON_BATTERY,DISCHARGING
2026-03-10 13:10:04,73.07,3.942,ON_BATTERY,DISCHARGING
2026-03-10 13:10:14,72.91,3.942,ON_BATTERY,DISCHARGING
2026-03-10 13:10:24,72.91,3.938,ON_BATTERY,DISCHARGING
2026-03-10 13:10:34,72.91,3.936,ON_BATTERY,DISCHARGING
2026-03-10 13:10:44,72.91,3.933,ON_BATTERY,DISCHARGING
2026-03-10 13:10:54,72.91,3.936,ON_BATTERY,DISCHARGING
2026-03-10 13:11:04,72.91,3.941,ON_BATTERY,DISCHARGING
2026-03-10 13:11:14,72.74,3.941,ON_BATTERY,DISCHARGING
2026-03-10 13:11:24,72.74,3.935,ON_BATTERY,DISCHARGING
2026-03-10 13:11:34,72.74,3.935,ON_BATTERY,DISCHARGING
2026-03-10 13:11:44,72.74,3.931,ON_BATTERY,DISCHARGING
2026-03-10 13:11:54,72.74,3.94,ON_BATTERY,DISCHARGING
2026-03-10 13:12:04,72.74,3.94,ON_BATTERY,DISCHARGING
2026-03-10 13:12:14,72.74,3.94,ON_BATTERY,DISCHARGING
2026-03-10 13:12:24,72.58,3.938,ON_BATTERY,DISCHARGING
2026-03-10 13:12:35,72.58,3.933,ON_BATTERY,DISCHARGING
2026-03-10 13:12:45,72.58,3.933,ON_BATTERY,DISCHARGING
2026-03-10 13:12:55,72.58,3.929,ON_BATTERY,DISCHARGING
2026-03-10 13:13:05,72.58,3.938,ON_BATTERY,DISCHARGING
2026-03-10 13:13:15,72.58,3.933,ON_BATTERY,DISCHARGING
2026-03-10 13:13:25,72.41,3.938,ON_BATTERY,DISCHARGING
2026-03-10 13:13:35,72.41,3.936,ON_BATTERY,DISCHARGING
2026-03-10 13:13:45,72.41,3.936,ON_BATTERY,DISCHARGING
2026-03-10 13:13:55,72.41,3.93,ON_BATTERY,DISCHARGING
2026-03-10 13:14:05,72.41,3.93,ON_BATTERY,DISCHARGING
2026-03-10 13:14:15,72.41,3.935,ON_BATTERY,DISCHARGING
2026-03-10 13:14:25,72.25,3.935,ON_BATTERY,DISCHARGING
2026-03-10 13:14:35,72.25,3.935,ON_BATTERY,DISCHARGING
2026-03-10 13:14:45,72.25,3.935,ON_BATTERY,DISCHARGING
2026-03-10 13:14:55,72.25,3.93,ON_BATTERY,DISCHARGING
2026-03-10 13:15:05,72.25,3.926,ON_BATTERY,DISCHARGING
2026-03-10 13:15:15,72.25,3.935,ON_BATTERY,DISCHARGING
2026-03-10 13:15:25,72.09,3.935,ON_BATTERY,DISCHARGING
2026-03-10 13:15:35,72.09,3.935,ON_BATTERY,DISCHARGING
2026-03-10 13:15:45,72.09,3.935,ON_BATTERY,DISCHARGING
2026-03-10 13:15:55,72.09,3.929,ON_BATTERY,DISCHARGING
2026-03-10 13:16:05,72.09,3.929,ON_BATTERY,DISCHARGING
2026-03-10 13:16:15,72.09,3.925,ON_BATTERY,DISCHARGING
2026-03-10 13:16:25,71.92,3.933,ON_BATTERY,DISCHARGING
2026-03-10 13:16:35,71.92,3.933,ON_BATTERY,DISCHARGING
2026-03-10 13:16:45,71.92,3.933,ON_BATTERY,DISCHARGING
2026-03-10 13:16:55,71.92,3.928,ON_BATTERY,DISCHARGING
2026-03-10 13:17:05,71.92,3.928,ON_BATTERY,DISCHARGING
2026-03-10 13:17:15,71.92,3.925,ON_BATTERY,DISCHARGING
2026-03-10 13:17:25,71.76,3.93,ON_BATTERY,DISCHARGING
2026-03-10 13:17:35,71.76,3.931,ON_BATTERY,DISCHARGING
2026-03-10 13:17:45,71.76,3.93,ON_BATTERY,DISCHARGING
2026-03-10 13:17:55,71.76,3.93,ON_BATTERY,DISCHARGING
2026-03-10 13:18:05,71.76,3.925,ON_BATTERY,DISCHARGING
2026-03-10 13:18:15,71.76,3.924,ON_BATTERY,DISCHARGING
2026-03-10 13:18:25,71.59,3.92,ON_BATTERY,DISCHARGING
2026-03-10 13:18:35,71.59,3.928,ON_BATTERY,DISCHARGING
2026-03-10 13:18:45,71.59,3.928,ON_BATTERY,DISCHARGING
2026-03-10 13:18:55,71.59,3.922,ON_BATTERY,DISCHARGING
2026-03-10 13:19:05,71.59,3.928,ON_BATTERY,DISCHARGING
2026-03-10 13:19:15,71.43,3.922,ON_BATTERY,DISCHARGING
2026-03-10 13:19:25,71.43,3.922,ON_BATTERY,DISCHARGING
2026-03-10 13:19:35,71.43,3.919,ON_BATTERY,DISCHARGING
2026-03-10 13:19:45,71.43,3.926,ON_BATTERY,DISCHARGING
2026-03-10 13:19:55,71.43,3.925,ON_BATTERY,DISCHARGING
2026-03-10 13:20:05,71.43,3.925,ON_BATTERY,DISCHARGING
2026-03-10 13:20:15,71.27,3.924,ON_BATTERY,DISCHARGING
2026-03-10 13:20:25,71.27,3.92,ON_BATTERY,DISCHARGING
2026-03-10 13:20:35,71.27,3.92,ON_BATTERY,DISCHARGING
2026-03-10 13:20:45,71.27,3.919,ON_BATTERY,DISCHARGING
2026-03-10 13:20:55,71.27,3.92,ON_BATTERY,DISCHARGING
2026-03-10 13:21:05,71.27,3.925,ON_BATTERY,DISCHARGING
2026-03-10 13:21:15,71.1,3.924,ON_BATTERY,DISCHARGING
2026-03-10 13:21:25,71.1,3.919,ON_BATTERY,DISCHARGING
2026-03-10 13:21:35,71.1,3.917,ON_BATTERY,DISCHARGING
2026-03-10 13:21:45,71.1,3.915,ON_BATTERY,DISCHARGING
2026-03-10 13:21:55,71.1,3.917,ON_BATTERY,DISCHARGING
2026-03-10 13:22:05,70.94,3.921,ON_BATTERY,DISCHARGING
2026-03-10 13:22:15,70.94,3.922,ON_BATTERY,DISCHARGING
2026-03-10 13:22:25,70.94,3.922,ON_BATTERY,DISCHARGING
2026-03-10 13:22:35,70.94,3.917,ON_BATTERY,DISCHARGING
2026-03-10 13:22:45,70.94,3.917,ON_BATTERY,DISCHARGING
2026-03-10 13:22:55,70.94,3.913,ON_BATTERY,DISCHARGING
2026-03-10 13:23:05,70.77,3.922,ON_BATTERY,DISCHARGING
2026-03-10 13:23:15,70.77,3.921,ON_BATTERY,DISCHARGING
2026-03-10 13:23:25,70.77,3.92,ON_BATTERY,DISCHARGING
2026-03-10 13:23:35,70.77,3.916,ON_BATTERY,DISCHARGING
2026-03-10 13:23:45,70.77,3.915,ON_BATTERY,DISCHARGING
2026-03-10 13:23:55,70.61,3.914,ON_BATTERY,DISCHARGING
2026-03-10 13:24:05,70.61,3.919,ON_BATTERY,DISCHARGING
2026-03-10 13:24:15,70.61,3.917,ON_BATTERY,DISCHARGING
2026-03-10 13:24:25,70.61,3.92,ON_BATTERY,DISCHARGING
2026-03-10 13:24:35,70.61,3.917,ON_BATTERY,DISCHARGING
2026-03-10 13:24:45,70.61,3.919,ON_BATTERY,DISCHARGING
2026-03-10 13:24:55,70.45,3.91,ON_BATTERY,DISCHARGING
2026-03-10 13:25:05,70.45,3.91,ON_BATTERY,DISCHARGING
2026-03-10 13:25:15,70.45,3.916,ON_BATTERY,DISCHARGING
2026-03-10 13:25:25,70.45,3.916,ON_BATTERY,DISCHARGING
2026-03-10 13:25:35,70.45,3.915,ON_BATTERY,DISCHARGING
2026-03-10 13:25:45,70.28,3.915,ON_BATTERY,DISCHARGING
2026-03-10 13:25:55,70.28,3.91,ON_BATTERY,DISCHARGING
2026-03-10 13:26:05,70.28,3.91,ON_BATTERY,DISCHARGING
2026-03-10 13:26:15,70.28,3.906,ON_BATTERY,DISCHARGING
2026-03-10 13:26:25,70.28,3.915,ON_BATTERY,DISCHARGING
2026-03-10 13:26:35,70.12,3.915,ON_BATTERY,DISCHARGING
2026-03-10 13:26:45,70.12,3.914,ON_BATTERY,DISCHARGING
2026-03-10 13:26:55,70.12,3.91,ON_BATTERY,DISCHARGING
2026-03-10 13:27:05,70.12,3.908,ON_BATTERY,DISCHARGING
2026-03-10 13:27:15,70.12,3.905,ON_BATTERY,DISCHARGING
2026-03-10 13:27:25,70.12,3.913,ON_BATTERY,DISCHARGING
2026-03-10 13:27:35,69.95,3.913,ON_BATTERY,DISCHARGING
2026-03-10 13:27:45,69.95,3.911,ON_BATTERY,DISCHARGING
2026-03-10 13:27:55,69.95,3.91,ON_BATTERY,DISCHARGING
2026-03-10 13:28:05,69.95,3.906,ON_BATTERY,DISCHARGING
2026-03-10 13:28:15,69.95,3.906,ON_BATTERY,DISCHARGING
2026-03-10 13:28:25,69.79,3.902,ON_BATTERY,DISCHARGING
2026-03-10 13:28:35,69.79,3.91,ON_BATTERY,DISCHARGING
2026-03-10 13:28:45,69.79,3.91,ON_BATTERY,DISCHARGING
2026-03-10 13:28:55,69.79,3.902,ON_BATTERY,DISCHARGING
2026-03-10 13:29:05,69.79,3.91,ON_BATTERY,DISCHARGING
2026-03-10 13:29:15,69.62,3.904,ON_BATTERY,DISCHARGING
2026-03-10 13:29:25,69.62,3.904,ON_BATTERY,DISCHARGING
2026-03-10 13:29:35,69.62,3.905,ON_BATTERY,DISCHARGING
2026-03-10 13:29:45,69.62,3.909,ON_BATTERY,DISCHARGING
2026-03-10 13:29:55,69.62,3.904,ON_BATTERY,DISCHARGING
2026-03-10 13:30:05,69.46,3.908,ON_BATTERY,DISCHARGING
2026-03-10 13:30:15,69.46,3.904,ON_BATTERY,DISCHARGING
2026-03-10 13:30:25,69.46,3.902,ON_BATTERY,DISCHARGING
2026-03-10 13:30:35,69.46,3.9,ON_BATTERY,DISCHARGING
2026-03-10 13:30:45,69.46,3.908,ON_BATTERY,DISCHARGING
2026-03-10 13:30:55,69.3,3.902,ON_BATTERY,DISCHARGING
2026-03-10 13:31:05,69.3,3.905,ON_BATTERY,DISCHARGING
2026-03-10 13:31:15,69.3,3.905,ON_BATTERY,DISCHARGING
2026-03-10 13:31:25,69.3,3.9,ON_BATTERY,DISCHARGING
2026-03-10 13:31:35,69.3,3.9,ON_BATTERY,DISCHARGING
2026-03-10 13:31:45,69.13,3.896,ON_BATTERY,DISCHARGING
2026-03-10 13:31:55,69.13,3.9,ON_BATTERY,DISCHARGING
2026-03-10 13:32:05,69.13,3.905,ON_BATTERY,DISCHARGING
2026-03-10 13:32:15,69.13,3.905,ON_BATTERY,DISCHARGING
2026-03-10 13:32:25,69.13,3.904,ON_BATTERY,DISCHARGING
2026-03-10 13:32:35,68.97,3.897,ON_BATTERY,DISCHARGING
2026-03-10 13:32:45,68.97,3.897,ON_BATTERY,DISCHARGING
2026-03-10 13:32:55,68.97,3.893,ON_BATTERY,DISCHARGING
2026-03-10 13:33:05,68.97,3.901,ON_BATTERY,DISCHARGING
2026-03-10 13:33:15,68.97,3.901,ON_BATTERY,DISCHARGING
2026-03-10 13:33:25,68.8,3.901,ON_BATTERY,DISCHARGING
2026-03-10 13:33:35,68.8,3.895,ON_BATTERY,DISCHARGING
2026-03-10 13:33:45,68.8,3.895,ON_BATTERY,DISCHARGING
2026-03-10 13:33:55,68.8,3.891,ON_BATTERY,DISCHARGING
2026-03-10 13:34:05,68.8,3.9,ON_BATTERY,DISCHARGING
2026-03-10 13:34:15,68.64,3.9,ON_BATTERY,DISCHARGING
2026-03-10 13:34:25,68.64,3.899,ON_BATTERY,DISCHARGING
2026-03-10 13:34:35,68.64,3.899,ON_BATTERY,DISCHARGING
2026-03-10 13:34:45,68.64,3.893,ON_BATTERY,DISCHARGING
2026-03-10 13:34:55,68.48,3.893,ON_BATTERY,DISCHARGING
2026-03-10 13:35:05,68.48,3.889,ON_BATTERY,DISCHARGING
2026-03-10 13:35:15,68.48,3.897,ON_BATTERY,DISCHARGING
2026-03-10 13:35:25,68.48,3.897,ON_BATTERY,DISCHARGING
2026-03-10 13:35:35,68.48,3.897,ON_BATTERY,DISCHARGING
2026-03-10 13:35:45,68.31,3.896,ON_BATTERY,DISCHARGING
2026-03-10 13:35:55,68.31,3.89,ON_BATTERY,DISCHARGING
2026-03-10 13:36:05,68.31,3.89,ON_BATTERY,DISCHARGING
2026-03-10 13:36:15,68.31,3.891,ON_BATTERY,DISCHARGING
2026-03-10 13:36:25,68.17,3.896,ON_BATTERY,DISCHARGING
2026-03-10 13:36:35,68.17,3.895,ON_BATTERY,DISCHARGING
2026-03-10 13:36:45,68.17,3.895,ON_BATTERY,DISCHARGING
2026-03-10 13:36:55,68.17,3.89,ON_BATTERY,DISCHARGING
2026-03-10 13:37:05,68.17,3.89,ON_BATTERY,DISCHARGING
2026-03-10 13:37:15,68.02,3.888,ON_BATTERY,DISCHARGING
2026-03-10 13:37:25,68.02,3.895,ON_BATTERY,DISCHARGING
2026-03-10 13:37:35,68.02,3.894,ON_BATTERY,DISCHARGING
2026-03-10 13:37:45,68.02,3.893,ON_BATTERY,DISCHARGING
2026-03-10 13:37:55,67.88,3.893,ON_BATTERY,DISCHARGING
2026-03-10 13:38:05,67.88,3.888,ON_BATTERY,DISCHARGING
2026-03-10 13:38:15,67.88,3.888,ON_BATTERY,DISCHARGING
2026-03-10 13:38:25,67.88,3.884,ON_BATTERY,DISCHARGING
2026-03-10 13:38:35,67.88,3.893,ON_BATTERY,DISCHARGING
2026-03-10 13:38:45,67.73,3.891,ON_BATTERY,DISCHARGING
2026-03-10 13:38:55,67.73,3.891,ON_BATTERY,DISCHARGING
2026-03-10 13:39:05,67.73,3.89,ON_BATTERY,DISCHARGING
2026-03-10 13:39:15,67.73,3.885,ON_BATTERY,DISCHARGING
2026-03-10 13:39:25,67.59,3.884,ON_BATTERY,DISCHARGING
2026-03-10 13:39:35,67.59,3.89,ON_BATTERY,DISCHARGING
2026-03-10 13:39:45,67.59,3.889,ON_BATTERY,DISCHARGING
2026-03-10 13:39:55,67.59,3.882,ON_BATTERY,DISCHARGING
2026-03-10 13:40:05,67.45,3.888,ON_BATTERY,DISCHARGING
